DEBUG: General     , 1671086602202> LoggerManager.init                  > Initializing...
LOG  : General     , 1671086814943> 0> Error: Dupe item ID. id = 1241087834
LOG  : General     , 1671086814943> 0> Error: Dupe item ID. id = 278828633
LOG  : General     , 1671086814943> 0> Error: Dupe item ID. id = 2044678422
LOG  : General     , 1671086814943> 0> Error: Dupe item ID. id = 2133513866
LOG  : General     , 1671086814943> 0> Error: Dupe item ID. id = 496183721
LOG  : General     , 1671086814943> 0> Error: Dupe item ID. id = 188048617
LOG  : General     , 1671086814943> 0> Error: Dupe item ID. id = 1034421634
LOG  : General     , 1671086814943> 0> Error: Dupe item ID. id = 1811346462
LOG  : General     , 1671086814944> 0> Error: Dupe item ID. id = 150303955
LOG  : General     , 1671086814944> 0> Error: Dupe item ID. id = 2137331695
LOG  : General     , 1671086814944> 0> Error: Dupe item ID. id = 1009489726
LOG  : General     , 1671086814944> 0> Error: Dupe item ID. id = 94233023
LOG  : General     , 1671086814944> 0> Error: Dupe item ID. id = 1043318022
LOG  : General     , 1671086814944> 0> Error: Dupe item ID. id = 318266868
LOG  : General     , 1671086814945> 0> Error: Dupe item ID. id = 1715486274
LOG  : General     , 1671086814945> 0> Error: Dupe item ID. id = 137042095
LOG  : General     , 1671086814945> 0> Error: Dupe item ID. id = 284471508
LOG  : General     , 1671086814945> 0> Error: Dupe item ID. id = 750671567
LOG  : General     , 1671086814945> 0> Error: Dupe item ID. id = 180097806
LOG  : General     , 1671086814945> 0> Error: Dupe item ID. id = 504184775
LOG  : General     , 1671086814945> 0> Error: Dupe item ID. id = 1175396404
LOG  : General     , 1671086814946> 0> Error: Dupe item ID. id = 1703809579
LOG  : General     , 1671086814946> 0> Error: Dupe item ID. id = 1559043185
LOG  : General     , 1671086814946> 0> Error: Dupe item ID. id = 234606470
LOG  : General     , 1671086814946> 0> Error: Dupe item ID. id = 938488870
LOG  : General     , 1671086814946> 0> Error: Dupe item ID. id = 1778066106
LOG  : General     , 1671086814946> 0> Error: Dupe item ID. id = 272781466
LOG  : General     , 1671086814946> 0> Error: Dupe item ID. id = 1054018586
LOG  : General     , 1671086814946> 0> Error: Dupe item ID. id = 1716866068
LOG  : General     , 1671086814947> 0> Error: Dupe item ID. id = 388058121
LOG  : General     , 1671086814947> 0> Error: Dupe item ID. id = 1449328821
LOG  : General     , 1671086814947> 0> Error: Dupe item ID. id = 447327741
LOG  : General     , 1671086814947> 0> Error: Dupe item ID. id = 1025005249
LOG  : General     , 1671086814947> 0> Error: Dupe item ID. id = 1621879385
LOG  : General     , 1671086814948> 0> Error: Dupe item ID. id = 1820224849
LOG  : General     , 1671086814948> 0> Error: Dupe item ID. id = 1979131331
LOG  : General     , 1671086814948> 0> Error: Dupe item ID. id = 2067940889
LOG  : General     , 1671086814948> 0> Error: Dupe item ID. id = 1638743634
LOG  : General     , 1671086814948> 0> Error: Dupe item ID. id = 1055614753
LOG  : General     , 1671086814948> 0> Error: Dupe item ID. id = 233804271
LOG  : General     , 1671086814949> 0> Error: Dupe item ID. id = 1050270311
LOG  : General     , 1671086814949> 0> Error: Dupe item ID. id = 695829093
LOG  : General     , 1671086814949> 0> Error: Dupe item ID. id = 1277490369
LOG  : General     , 1671086814949> 0> Error: Dupe item ID. id = 386662592
LOG  : General     , 1671086814949> 0> Error: Dupe item ID. id = 1799260814
LOG  : General     , 1671086814949> 0> Error: Dupe item ID. id = 345164109
LOG  : General     , 1671086814949> 0> Error: Dupe item ID. id = 430718762
LOG  : General     , 1671086814950> 0> Error: Dupe item ID. id = 74387343
LOG  : General     , 1671086814950> 0> Error: Dupe item ID. id = 1317689555
LOG  : General     , 1671086814950> 0> Error: Dupe item ID. id = 650011086
LOG  : General     , 1671086814950> 0> Error: Dupe item ID. id = 1862671783
LOG  : General     , 1671086814950> 0> Error: Dupe item ID. id = 867698076
LOG  : General     , 1671086814950> 0> Error: Dupe item ID. id = 431079549
LOG  : General     , 1671086814950> 0> Error: Dupe item ID. id = 1135328698
LOG  : General     , 1671086814950> 0> Error: Dupe item ID. id = 2007906612
LOG  : General     , 1671086814950> 0> Error: Dupe item ID. id = 635136127
LOG  : General     , 1671086814951> 0> Error: Dupe item ID. id = 1140023968
LOG  : General     , 1671086814951> 0> Error: Dupe item ID. id = 969899580
LOG  : General     , 1671086814951> 0> Error: Dupe item ID. id = 437776195
LOG  : General     , 1671086814951> 0> Error: Dupe item ID. id = 1490571421
LOG  : General     , 1671086814951> 0> Error: Dupe item ID. id = 1858347372
LOG  : General     , 1671086814951> 0> Error: Dupe item ID. id = 1414010515
LOG  : General     , 1671086814951> 0> Error: Dupe item ID. id = 1631103164
LOG  : General     , 1671086814951> 0> Error: Dupe item ID. id = 1624835267
LOG  : General     , 1671086814952> 0> Error: Dupe item ID. id = 1554767650
LOG  : General     , 1671086814952> 0> Error: Dupe item ID. id = 1379459751
LOG  : General     , 1671086814952> 0> Error: Dupe item ID. id = 423548296
LOG  : General     , 1671086814952> 0> Error: Dupe item ID. id = 266252989
LOG  : General     , 1671086814952> 0> Error: Dupe item ID. id = 1019849309
LOG  : General     , 1671086814954> 0> Error: Dupe item ID. id = 2044294237
LOG  : General     , 1671086814954> 0> Error: Dupe item ID. id = 1119698110
LOG  : General     , 1671086814954> 0> Error: Dupe item ID. id = 227499016
LOG  : General     , 1671086814954> 0> Error: Dupe item ID. id = 1304945569
LOG  : General     , 1671086814954> 0> Error: Dupe item ID. id = 639797821
LOG  : General     , 1671086814955> 0> Error: Dupe item ID. id = 1253701437
LOG  : General     , 1671086814955> 0> Error: Dupe item ID. id = 419661557
LOG  : General     , 1671086814955> 0> Error: Dupe item ID. id = 709509968
LOG  : General     , 1671086814955> 0> Error: Dupe item ID. id = 1747324324
LOG  : General     , 1671086814955> 0> Error: Dupe item ID. id = 448529730
LOG  : General     , 1671086814955> 0> Error: Dupe item ID. id = 382802265
LOG  : General     , 1671086814956> 0> Error: Dupe item ID. id = 1774264163
LOG  : General     , 1671086814956> 0> Error: Dupe item ID. id = 1990789031
LOG  : General     , 1671086814956> 0> Error: Dupe item ID. id = 1265050460
LOG  : General     , 1671086814956> 0> Error: Dupe item ID. id = 230230128
LOG  : General     , 1671086814956> 0> Error: Dupe item ID. id = 481139133
LOG  : General     , 1671086814956> 0> Error: Dupe item ID. id = 64827995
LOG  : General     , 1671086814956> 0> Error: Dupe item ID. id = 657927815
LOG  : General     , 1671086814956> 0> Error: Dupe item ID. id = 1637447756
LOG  : General     , 1671086814956> 0> Error: Dupe item ID. id = 1251923023
LOG  : General     , 1671086814957> 0> Error: Dupe item ID. id = 1762661721
LOG  : General     , 1671086814957> 0> Error: Dupe item ID. id = 2088836978
LOG  : General     , 1671086814957> 0> Error: Dupe item ID. id = 1095788610
LOG  : General     , 1671086814957> 0> Error: Dupe item ID. id = 83663977
LOG  : General     , 1671086814957> 0> Error: Dupe item ID. id = 2143513887
LOG  : General     , 1671086814957> 0> Error: Dupe item ID. id = 1107328960
LOG  : General     , 1671086814957> 0> Error: Dupe item ID. id = 1533087921
LOG  : General     , 1671086814957> 0> Error: Dupe item ID. id = 1459745732
LOG  : General     , 1671086814958> 0> Error: Dupe item ID. id = 866432214
LOG  : General     , 1671086814958> 0> Error: Dupe item ID. id = 174445078
LOG  : General     , 1671086814958> 0> Error: Dupe item ID. id = 892871094
LOG  : General     , 1671086814958> 0> Error: Dupe item ID. id = 2076518123
LOG  : General     , 1671086814958> 0> Error: Dupe item ID. id = 358240963
LOG  : General     , 1671086814958> 0> Error: Dupe item ID. id = 1283138178
LOG  : General     , 1671086814958> 0> Error: Dupe item ID. id = 1127502823
LOG  : General     , 1671086814958> 0> Error: Dupe item ID. id = 341350575
LOG  : General     , 1671086814958> 0> Error: Dupe item ID. id = 194455181
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 1763634629
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 1528979321
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 1389475548
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 385051945
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 809158703
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 2124980921
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 347791786
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 1084423582
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 433813369
LOG  : General     , 1671086814959> 0> Error: Dupe item ID. id = 8071904
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 1529452469
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 1434943265
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 348573633
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 872295569
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 1851180926
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 683827444
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 1059810161
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 2021408293
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 1951497495
LOG  : General     , 1671086814960> 0> Error: Dupe item ID. id = 886444396
LOG  : General     , 1671086814961> 0> Error: Dupe item ID. id = 735291993
LOG  : General     , 1671086814961> 0> Error: Dupe item ID. id = 203125001
LOG  : General     , 1671086814961> 0> Error: Dupe item ID. id = 185697132
LOG  : General     , 1671086814961> 0> Error: Dupe item ID. id = 1215790107
LOG  : General     , 1671086814961> 0> Error: Dupe item ID. id = 724652392
LOG  : General     , 1671086814961> 0> Error: Dupe item ID. id = 2079073656
LOG  : General     , 1671086814961> 0> Error: Dupe item ID. id = 237825011
LOG  : General     , 1671086814961> 0> Error: Dupe item ID. id = 1750978833
LOG  : General     , 1671086814961> 0> Error: Dupe item ID. id = 175600277
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 2009390916
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 1199243317
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 1105004560
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 749731119
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 16167447
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 1040958340
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 460343828
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 1390471171
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 1943625162
LOG  : General     , 1671086814962> 0> Error: Dupe item ID. id = 594956562
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 1049274186
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 861259166
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 1337657961
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 1192368599
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 850856836
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 1526287641
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 536883159
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 1942289372
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 1575060202
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 1123923247
LOG  : General     , 1671086814963> 0> Error: Dupe item ID. id = 742626957
LOG  : General     , 1671086814964> 0> Error: Dupe item ID. id = 2119216297
LOG  : General     , 1671086814964> 0> Error: Dupe item ID. id = 574442559
LOG  : General     , 1671086814964> 0> Error: Dupe item ID. id = 747860920
LOG  : General     , 1671086814964> 0> Error: Dupe item ID. id = 932566829
LOG  : General     , 1671086814964> 0> Error: Dupe item ID. id = 383982736
LOG  : General     , 1671086814964> 0> Error: Dupe item ID. id = 2090361529
LOG  : General     , 1671086814964> 0> Error: Dupe item ID. id = 549607882
LOG  : General     , 1671086814964> 0> Error: Dupe item ID. id = 1682833664
LOG  : General     , 1671086814965> 0> Error: Dupe item ID. id = 271374346
LOG  : General     , 1671086814965> 0> Error: Dupe item ID. id = 366165133
LOG  : General     , 1671086814965> 0> Error: Dupe item ID. id = 695969739
LOG  : General     , 1671086814965> 0> Error: Dupe item ID. id = 1602224124
LOG  : General     , 1671086814965> 0> Error: Dupe item ID. id = 1434264604
LOG  : General     , 1671086814966> 0> Error: Dupe item ID. id = 548375603
LOG  : General     , 1671086814966> 0> Error: Dupe item ID. id = 1874988639
LOG  : General     , 1671086814966> 0> Error: Dupe item ID. id = 367658056
LOG  : General     , 1671086814966> 0> Error: Dupe item ID. id = 176305913
LOG  : General     , 1671086814966> 0> Error: Dupe item ID. id = 1545739051
LOG  : General     , 1671086814982> 0> Error: Dupe item ID. id = 309559996
LOG  : General     , 1671086814983> 0> Error: Dupe item ID. id = 1985764838
LOG  : General     , 1671086814983> 0> Error: Dupe item ID. id = 1279076114
LOG  : General     , 1671086814983> 0> Error: Dupe item ID. id = 762274220
LOG  : General     , 1671086814983> 0> Error: Dupe item ID. id = 1551676388
LOG  : General     , 1671086814983> 0> Error: Dupe item ID. id = 1618844519
LOG  : General     , 1671086814983> 0> Error: Dupe item ID. id = 1590664426
LOG  : General     , 1671086814983> 0> Error: Dupe item ID. id = 1739358509
LOG  : General     , 1671086814983> 0> Error: Dupe item ID. id = 737474539
LOG  : General     , 1671086814984> 0> Error: Dupe item ID. id = 1127557656
LOG  : General     , 1671086814984> 0> Error: Dupe item ID. id = 185429267
LOG  : General     , 1671086814984> 0> Error: Dupe item ID. id = 2122821923
LOG  : General     , 1671086814984> 0> Error: Dupe item ID. id = 1351101561
LOG  : General     , 1671086814984> 0> Error: Dupe item ID. id = 1670774979
LOG  : General     , 1671086814984> 0> Error: Dupe item ID. id = 624696468
LOG  : General     , 1671086814984> 0> Error: Dupe item ID. id = 1148487952
LOG  : General     , 1671086814984> 0> Error: Dupe item ID. id = 1372481606
LOG  : General     , 1671086814984> 0> Error: Dupe item ID. id = 301768503
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 69553311
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 919075346
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 2099107799
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 2109963292
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 1753958663
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 972985812
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 1729980314
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 348672638
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 1583604009
LOG  : General     , 1671086814985> 0> Error: Dupe item ID. id = 2033512628
LOG  : General     , 1671086814986> 0> Error: Dupe item ID. id = 692755941
LOG  : General     , 1671086814986> 0> Error: Dupe item ID. id = 1592756807
LOG  : General     , 1671086814986> 0> Error: Dupe item ID. id = 290757357
LOG  : General     , 1671086814986> 0> Error: Dupe item ID. id = 504498670
LOG  : General     , 1671086814986> 0> Error: Dupe item ID. id = 1271726628
LOG  : General     , 1671086814986> 0> Error: Dupe item ID. id = 1098710212
LOG  : General     , 1671086814987> 0> Error: Dupe item ID. id = 199340360
LOG  : General     , 1671086814987> 0> Error: Dupe item ID. id = 735374420
LOG  : General     , 1671086814987> 0> Error: Dupe item ID. id = 2102489517
LOG  : General     , 1671086814987> 0> Error: Dupe item ID. id = 387499955
LOG  : General     , 1671086814987> 0> Error: Dupe item ID. id = 1264652122
LOG  : General     , 1671086814988> 0> Error: Dupe item ID. id = 1191478616
LOG  : General     , 1671086814988> 0> Error: Dupe item ID. id = 187230348
LOG  : General     , 1671086814989> 0> Error: Dupe item ID. id = 1550791262
LOG  : General     , 1671086814989> 0> Error: Dupe item ID. id = 161409696
LOG  : General     , 1671086814989> 0> Error: Dupe item ID. id = 371883901
LOG  : General     , 1671086814989> 0> Error: Dupe item ID. id = 2024359811
LOG  : General     , 1671086814989> 0> Error: Dupe item ID. id = 368932896
LOG  : General     , 1671086814989> 0> Error: Dupe item ID. id = 382787911
LOG  : General     , 1671086814990> 0> Error: Dupe item ID. id = 1446842365
LOG  : General     , 1671086814990> 0> Error: Dupe item ID. id = 1156506678
LOG  : General     , 1671086814990> 0> Error: Dupe item ID. id = 1371247100
LOG  : General     , 1671086814990> 0> Error: Dupe item ID. id = 1245828187
LOG  : General     , 1671086814990> 0> Error: Dupe item ID. id = 2012000248
LOG  : General     , 1671086814990> 0> Error: Dupe item ID. id = 345853262
LOG  : General     , 1671086814990> 0> Error: Dupe item ID. id = 845876209
LOG  : General     , 1671086814990> 0> Error: Dupe item ID. id = 508531322
LOG  : General     , 1671086814990> 0> Error: Dupe item ID. id = 1829509037
LOG  : General     , 1671086814991> 0> Error: Dupe item ID. id = 516982752
LOG  : General     , 1671086814991> 0> Error: Dupe item ID. id = 920945245
LOG  : General     , 1671086814991> 0> Error: Dupe item ID. id = 1857211304
LOG  : General     , 1671086814991> 0> Error: Dupe item ID. id = 788970391
LOG  : General     , 1671086814991> 0> Error: Dupe item ID. id = 1212982590
LOG  : General     , 1671086814991> 0> Error: Dupe item ID. id = 409090915
LOG  : General     , 1671086814992> 0> Error: Dupe item ID. id = 513342757
LOG  : General     , 1671086814992> 0> Error: Dupe item ID. id = 402645467
LOG  : General     , 1671086814992> 0> Error: Dupe item ID. id = 1548411580
LOG  : General     , 1671086814992> 0> Error: Dupe item ID. id = 2064350883
LOG  : General     , 1671086814992> 0> Error: Dupe item ID. id = 815836510
LOG  : General     , 1671086814992> 0> Error: Dupe item ID. id = 1481967619
LOG  : General     , 1671086814992> 0> Error: Dupe item ID. id = 1066077937
LOG  : General     , 1671086814992> 0> Error: Dupe item ID. id = 2025710871
LOG  : General     , 1671086814992> 0> Error: Dupe item ID. id = 657770591
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 1500624411
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 1148301687
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 344574753
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 941528243
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 445873127
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 1632739134
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 409324733
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 921284391
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 1798862124
LOG  : General     , 1671086814993> 0> Error: Dupe item ID. id = 1237443698
LOG  : General     , 1671086814994> 0> Error: Dupe item ID. id = 245654904
LOG  : General     , 1671086814994> 0> Error: Dupe item ID. id = 563770654
LOG  : General     , 1671086814994> 0> Error: Dupe item ID. id = 4830460
LOG  : General     , 1671086814994> 0> Error: Dupe item ID. id = 863882528
LOG  : General     , 1671086814994> 0> Error: Dupe item ID. id = 514036596
LOG  : General     , 1671086814994> 0> Error: Dupe item ID. id = 1521594205
LOG  : General     , 1671086814995> 0> Error: Dupe item ID. id = 785592026
LOG  : General     , 1671086814995> 0> Error: Dupe item ID. id = 2070184357
LOG  : General     , 1671086814995> 0> Error: Dupe item ID. id = 1218361452
LOG  : General     , 1671086814995> 0> Error: Dupe item ID. id = 926596411
LOG  : General     , 1671086814995> 0> Error: Dupe item ID. id = 138994696
LOG  : General     , 1671086814995> 0> Error: Dupe item ID. id = 1760106262
LOG  : General     , 1671086814995> 0> Error: Dupe item ID. id = 1948698394
LOG  : General     , 1671086814995> 0> Error: Dupe item ID. id = 390023606
LOG  : General     , 1671086814995> 0> Error: Dupe item ID. id = 212641436
LOG  : General     , 1671086814996> 0> Error: Dupe item ID. id = 536276312
LOG  : General     , 1671086814996> 0> Error: Dupe item ID. id = 1385424545
LOG  : General     , 1671086814996> 0> Error: Dupe item ID. id = 1546748943
LOG  : General     , 1671086814996> 0> Error: Dupe item ID. id = 823420608
LOG  : General     , 1671086814996> 0> Error: Dupe item ID. id = 867130750
LOG  : General     , 1671086814996> 0> Error: Dupe item ID. id = 1163954369
LOG  : General     , 1671086814996> 0> Error: Dupe item ID. id = 1243277535
LOG  : General     , 1671086814996> 0> Error: Dupe item ID. id = 896443365
LOG  : General     , 1671086814996> 0> Error: Dupe item ID. id = 2062020526
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 505964265
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 1045485306
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 1391017795
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 1165551906
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 2112552660
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 767030673
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 874039319
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 271202232
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 950275726
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 532886382
LOG  : General     , 1671086814997> 0> Error: Dupe item ID. id = 621062359
LOG  : General     , 1671086814998> 0> Error: Dupe item ID. id = 946381734
LOG  : General     , 1671086814998> 0> Error: Dupe item ID. id = 1293796761
LOG  : General     , 1671086814998> 0> Error: Dupe item ID. id = 1305482328
LOG  : General     , 1671086814998> 0> Error: Dupe item ID. id = 1104874631
LOG  : General     , 1671086814998> 0> Error: Dupe item ID. id = 445025457
LOG  : General     , 1671086814998> 0> Error: Dupe item ID. id = 326821491
LOG  : General     , 1671086814998> 0> Error: Dupe item ID. id = 1917196968
LOG  : General     , 1671086814998> 0> Error: Dupe item ID. id = 1058618303
LOG  : General     , 1671086814999> 0> Error: Dupe item ID. id = 1356209741
LOG  : General     , 1671086814999> 0> Error: Dupe item ID. id = 558302155
LOG  : General     , 1671086814999> 0> Error: Dupe item ID. id = 922163694
LOG  : General     , 1671086814999> 0> Error: Dupe item ID. id = 377570205
LOG  : General     , 1671086814999> 0> Error: Dupe item ID. id = 1435258292
LOG  : General     , 1671086814999> 0> Error: Dupe item ID. id = 477928846
LOG  : General     , 1671086814999> 0> Error: Dupe item ID. id = 1014410830
LOG  : General     , 1671086814999> 0> Error: Dupe item ID. id = 1488733612
LOG  : General     , 1671086815000> 0> Error: Dupe item ID. id = 1954713818
LOG  : General     , 1671086815000> 0> Error: Dupe item ID. id = 108442912
LOG  : General     , 1671086815000> 0> Error: Dupe item ID. id = 1461791154
LOG  : General     , 1671086815000> 0> Error: Dupe item ID. id = 958155307
LOG  : General     , 1671086815000> 0> Error: Dupe item ID. id = 1298982840
LOG  : General     , 1671086815000> 0> Error: Dupe item ID. id = 1984405319
LOG  : General     , 1671086815001> 0> Error: Dupe item ID. id = 1143479365
LOG  : General     , 1671086815001> 0> Error: Dupe item ID. id = 300252275
LOG  : General     , 1671086815002> 0> Error: Dupe item ID. id = 238842139
LOG  : General     , 1671086815002> 0> Error: Dupe item ID. id = 366386253
LOG  : General     , 1671086815002> 0> Error: Dupe item ID. id = 684990248
LOG  : General     , 1671086815002> 0> Error: Dupe item ID. id = 370107939
LOG  : General     , 1671086815002> 0> Error: Dupe item ID. id = 1273398307
LOG  : General     , 1671086815002> 0> Error: Dupe item ID. id = 1565617540
LOG  : General     , 1671086815002> 0> Error: Dupe item ID. id = 621533043
LOG  : General     , 1671086815002> 0> Error: Dupe item ID. id = 24292416
LOG  : General     , 1671086815002> 0> Error: Dupe item ID. id = 1081073705
LOG  : General     , 1671086815003> 0> Error: Dupe item ID. id = 1336613339
LOG  : General     , 1671086815003> 0> Error: Dupe item ID. id = 335198654
LOG  : General     , 1671086815003> 0> Error: Dupe item ID. id = 298593387
LOG  : General     , 1671086815003> 0> Error: Dupe item ID. id = 1660508003
LOG  : General     , 1671086815003> 0> Error: Dupe item ID. id = 1306394284
LOG  : General     , 1671086815003> 0> Error: Dupe item ID. id = 2010176804
LOG  : General     , 1671086815003> 0> Error: Dupe item ID. id = 938647364
LOG  : General     , 1671086815004> 0> Error: Dupe item ID. id = 66264994
LOG  : General     , 1671086815004> 0> Error: Dupe item ID. id = 628968431
LOG  : General     , 1671086815004> 0> Error: Dupe item ID. id = 2013482165
LOG  : General     , 1671086815004> 0> Error: Dupe item ID. id = 2070878107
LOG  : General     , 1671086815004> 0> Error: Dupe item ID. id = 121120140
LOG  : General     , 1671086815004> 0> Error: Dupe item ID. id = 845465536
LOG  : General     , 1671086815004> 0> Error: Dupe item ID. id = 182637895
LOG  : General     , 1671086815004> 0> Error: Dupe item ID. id = 1812292185
LOG  : General     , 1671086815005> 0> Error: Dupe item ID. id = 462944512
LOG  : General     , 1671086815005> 0> Error: Dupe item ID. id = 161196754
LOG  : General     , 1671086815005> 0> Error: Dupe item ID. id = 1379243290
LOG  : General     , 1671086815005> 0> Error: Dupe item ID. id = 507975274
LOG  : General     , 1671086815005> 0> Error: Dupe item ID. id = 538503851
LOG  : General     , 1671086815005> 0> Error: Dupe item ID. id = 1175349940
LOG  : General     , 1671086815006> 0> Error: Dupe item ID. id = 1840895573
LOG  : General     , 1671086815006> 0> Error: Dupe item ID. id = 1506368584
LOG  : General     , 1671086815006> 0> Error: Dupe item ID. id = 739872843
LOG  : General     , 1671086815006> 0> Error: Dupe item ID. id = 829872664
LOG  : General     , 1671086815006> 0> Error: Dupe item ID. id = 1723263129
LOG  : General     , 1671086815006> 0> Error: Dupe item ID. id = 686561126
LOG  : General     , 1671086815006> 0> Error: Dupe item ID. id = 1637189443
LOG  : General     , 1671086815006> 0> Error: Dupe item ID. id = 2092492690
LOG  : General     , 1671086815006> 0> Error: Dupe item ID. id = 96543511
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 448686672
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 1822719903
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 580958864
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 1053646089
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 498683187
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 727724429
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 1409498560
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 1324287051
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 658382611
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 1158883339
LOG  : General     , 1671086815007> 0> Error: Dupe item ID. id = 1481317016
LOG  : General     , 1671086815008> 0> Error: Dupe item ID. id = 464829852
LOG  : General     , 1671086815008> 0> Error: Dupe item ID. id = 1397227082
LOG  : General     , 1671086815008> 0> Error: Dupe item ID. id = 309393412
LOG  : General     , 1671086815008> 0> Error: Dupe item ID. id = 2094358850
LOG  : General     , 1671086815008> 0> Error: Dupe item ID. id = 499130370
LOG  : General     , 1671086815008> 0> Error: Dupe item ID. id = 1017611066
LOG  : General     , 1671086815008> 0> Error: Dupe item ID. id = 1943932673
LOG  : General     , 1671086815008> 0> Error: Dupe item ID. id = 1098267032
LOG  : General     , 1671086815008> 0> Error: Dupe item ID. id = 2071433770
LOG  : General     , 1671086815009> 0> Error: Dupe item ID. id = 1374254402
LOG  : General     , 1671086815009> 0> Error: Dupe item ID. id = 1046371103
LOG  : General     , 1671086815009> 0> Error: Dupe item ID. id = 455110518
LOG  : General     , 1671086815009> 0> Error: Dupe item ID. id = 1266639472
LOG  : General     , 1671086815009> 0> Error: Dupe item ID. id = 892388274
LOG  : General     , 1671086815009> 0> Error: Dupe item ID. id = 707149620
LOG  : General     , 1671086815010> 0> Error: Dupe item ID. id = 1808404099
LOG  : General     , 1671086815010> 0> Error: Dupe item ID. id = 877476492
LOG  : General     , 1671086815010> 0> Error: Dupe item ID. id = 370614015
